<=1,8509,2.79%
<=2,19999,6.55%
<=5,71034,23.25%
<=10,142584,46.67%
<=20,222942,72.97%
<=50,285613,93.48%
<=75,296339,96.99%
<=100,301207,98.59%
<=200,304711,99.73%
<=500,305409,99.96%
<=1000,305492,99.99%
<=2000,305528,100.00%
